paper_id,arxiv_id,source_type,column_layout,subject,condition,heading_count_gt,heading_count_parser,heading_match_rate,coherent_section_pct,table_presence,table_structural_completeness,error
23112067-64a6-416e-a461-5c59fd84326d,2304.14347,arxiv,single,cs.LG,grobid,3,2,0.6666666666666666,1.0,0,0.0,
23112067-64a6-416e-a461-5c59fd84326d,2304.14347,arxiv,single,cs.LG,router,3,0,0.0,0.0,0,0.0,
2e7b7c80-425c-4106-b469-0ea5263c999c,2602.07031,arxiv,single,cs.LG,grobid,7,20,0.8571428571428571,0.05555555555555555,1,0.8333333333333334,
2e7b7c80-425c-4106-b469-0ea5263c999c,2602.07031,arxiv,single,cs.LG,router,7,0,0.0,0.0,0,0.0,
435a5c71-1667-4445-bc50-187cfab96665,2602.04074,arxiv,single,cs.LG,grobid,11,32,0.8181818181818182,0.7857142857142857,0,0.0,
435a5c71-1667-4445-bc50-187cfab96665,2602.04074,arxiv,single,cs.LG,router,11,0,0.0,0.0,0,0.0,
6926d2fd-812f-4ccf-af03-91a17f52c2da,2602.16739,arxiv,single,cs.LG,grobid,19,27,0.5263157894736842,0.6521739130434783,1,0.875,
6926d2fd-812f-4ccf-af03-91a17f52c2da,2602.16739,arxiv,single,cs.LG,router,19,0,0.0,0.0,0,0.0,
fd76840c-68f2-4fa6-a83f-3dce215ecf64,2602.19770,arxiv,single,cs.LG,grobid,18,27,0.5555555555555556,0.7037037037037037,1,1.0,
fd76840c-68f2-4fa6-a83f-3dce215ecf64,2602.19770,arxiv,single,cs.LG,router,18,0,0.0,0.0,0,0.0,
ef496f8d-2625-49d3-b352-cd92df3697f0,2510.20714,arxiv,single,cs.LG,grobid,15,16,0.8666666666666667,0.6666666666666666,1,0.625,
ef496f8d-2625-49d3-b352-cd92df3697f0,2510.20714,arxiv,single,cs.LG,router,15,0,0.0,0.0,0,0.0,
5b1afba5-0c90-4d84-83b4-78cf5095603f,2512.15783,arxiv,single,cs.LG,grobid,7,21,0.42857142857142855,0.7,1,0.9285714285714286,
5b1afba5-0c90-4d84-83b4-78cf5095603f,2512.15783,arxiv,single,cs.LG,router,7,0,0.0,0.0,0,0.0,
dbf7b267-783e-46d4-b451-a39f79a8c63c,2602.03883,arxiv,single,cs.LG,grobid,5,5,0.8,0.8,0,0.0,
dbf7b267-783e-46d4-b451-a39f79a8c63c,2602.03883,arxiv,single,cs.LG,router,5,0,0.0,0.0,0,0.0,
13fbbe70-498d-4f8c-86aa-07ac45c8badd,2404.09896,arxiv,single,cs.LG,grobid,13,13,0.7692307692307693,0.6666666666666666,1,1.0,
13fbbe70-498d-4f8c-86aa-07ac45c8badd,2404.09896,arxiv,single,cs.LG,router,13,0,0.0,0.0,0,0.0,
40e61a53-fdb0-45b1-ad4d-aeff81982f14,2510.12915,arxiv,single,cs.LG,grobid,25,20,0.56,0.8235294117647058,1,0.9375,
40e61a53-fdb0-45b1-ad4d-aeff81982f14,2510.12915,arxiv,single,cs.LG,router,25,0,0.0,0.0,0,0.0,
7b8f6673-a35f-4019-a476-d6075609cb14,2602.04616,arxiv,single,cs.LG,grobid,15,79,0.7333333333333333,0.9411764705882353,1,0.85,
7b8f6673-a35f-4019-a476-d6075609cb14,2602.04616,arxiv,single,cs.LG,router,15,0,0.0,0.0,0,0.0,
26979d70-8f41-4612-bf24-b5dc5e8a12fb,2603.02223,arxiv,single,cs.LG,grobid,9,8,0.0,0.875,1,1.0,
26979d70-8f41-4612-bf24-b5dc5e8a12fb,2603.02223,arxiv,single,cs.LG,router,9,0,0.0,0.0,0,0.0,
d2f8662f-2651-45fc-91a3-6781dcb5f2d1,2512.19707,arxiv,single,cs.LG,grobid,12,16,0.5,0.46153846153846156,1,0.5,
d2f8662f-2651-45fc-91a3-6781dcb5f2d1,2512.19707,arxiv,single,cs.LG,router,12,0,0.0,0.0,0,0.0,
f71b1644-3ab2-4e40-a6dc-26cb9030aef0,2602.17708,arxiv,single,cs.LG,grobid,22,47,0.9090909090909091,0.17073170731707318,1,1.0,
f71b1644-3ab2-4e40-a6dc-26cb9030aef0,2602.17708,arxiv,single,cs.LG,router,22,0,0.0,0.0,0,0.0,
67eee5e7-362a-4e39-9301-bfe211c79d94,2602.19410,arxiv,single,cs.LG,grobid,9,16,0.6666666666666666,0.8125,1,0.9,
67eee5e7-362a-4e39-9301-bfe211c79d94,2602.19410,arxiv,single,cs.LG,router,9,0,0.0,0.0,0,0.0,
919c801e-0588-47e9-bd95-d49d4e00c564,2602.06446,arxiv,single,cs.LG,grobid,29,30,0.8620689655172413,0.6666666666666666,1,0.6428571428571429,
919c801e-0588-47e9-bd95-d49d4e00c564,2602.06446,arxiv,single,cs.LG,router,29,0,0.0,0.0,0,0.0,
2223652e-58d0-4b8c-b537-4fe3c8526dee,2602.15890,arxiv,single,cs.LG,grobid,7,19,0.42857142857142855,0.125,1,1.0,
2223652e-58d0-4b8c-b537-4fe3c8526dee,2602.15890,arxiv,single,cs.LG,router,7,0,0.0,0.0,0,0.0,
aef4da1e-7260-479b-a900-1bdec3bde85a,2602.08290,arxiv,single,cs.LG,grobid,34,30,0.5294117647058824,0.8620689655172413,1,0.6666666666666666,
aef4da1e-7260-479b-a900-1bdec3bde85a,2602.08290,arxiv,single,cs.LG,router,34,0,0.0,0.0,0,0.0,
18eb8b7a-1fea-4de4-b990-3216c2668d57,2603.06271,arxiv,single,cs.LG,grobid,6,31,0.8333333333333334,0.2413793103448276,1,1.0,
18eb8b7a-1fea-4de4-b990-3216c2668d57,2603.06271,arxiv,single,cs.LG,router,6,0,0.0,0.0,0,0.0,
b78344c6-419e-4340-8c6b-542bae4f45df,2602.09793,arxiv,single,cs.LG,grobid,3,31,0.6666666666666666,0.3076923076923077,1,0.75,
b78344c6-419e-4340-8c6b-542bae4f45df,2602.09793,arxiv,single,cs.LG,router,3,0,0.0,0.0,0,0.0,
0a2457bd-8ea4-47b9-bb87-5f1f658366d3,2404.03208,arxiv,single,cs.LG,grobid,15,24,0.9333333333333333,0.55,1,0.75,
0a2457bd-8ea4-47b9-bb87-5f1f658366d3,2404.03208,arxiv,single,cs.LG,router,15,0,0.0,0.0,0,0.0,
44c8e989-a77f-4d0e-8760-3b684f0f0cd7,2211.01315,arxiv,single,cs.LG,grobid,32,26,0.21875,0.96,1,1.0,
44c8e989-a77f-4d0e-8760-3b684f0f0cd7,2211.01315,arxiv,single,cs.LG,router,32,0,0.0,0.0,0,0.0,
b1384b07-573b-4183-b6c4-f93d383cd971,2602.12150,arxiv,single,cs.LG,grobid,18,19,0.7777777777777778,0.6842105263157895,1,0.75,
b1384b07-573b-4183-b6c4-f93d383cd971,2602.12150,arxiv,single,cs.LG,router,18,0,0.0,0.0,0,0.0,
48989ca8-70a2-43c8-872c-fedd7806a99a,2601.09282,arxiv,single,cs.LG,grobid,15,45,0.2,0.6744186046511628,1,0.9,
48989ca8-70a2-43c8-872c-fedd7806a99a,2601.09282,arxiv,single,cs.LG,router,15,0,0.0,0.0,0,0.0,
af1ff450-5a82-41aa-a4b9-819702fcb43f,2502.19115,arxiv,single,cs.LG,grobid,8,12,1.0,1.0,1,1.0,
af1ff450-5a82-41aa-a4b9-819702fcb43f,2502.19115,arxiv,single,cs.LG,router,8,0,0.0,0.0,0,0.0,
183ddbfe-4a5a-4f05-88ef-90de964ba0af,2602.16737,arxiv,single,cs.LG,grobid,5,9,0.8,0.5,1,0.75,
183ddbfe-4a5a-4f05-88ef-90de964ba0af,2602.16737,arxiv,single,cs.LG,router,5,0,0.0,0.0,0,0.0,
77fa3e44-d439-497e-8eca-be7fa649ba78,2602.08479,arxiv,single,cs.LG,grobid,15,16,0.0,0.5333333333333333,1,1.0,
77fa3e44-d439-497e-8eca-be7fa649ba78,2602.08479,arxiv,single,cs.LG,router,15,0,0.0,0.0,0,0.0,
735cc8a5-0f9a-4d7c-8928-8a43353577a6,2603.02810,arxiv,single,cs.LG,grobid,12,13,0.5833333333333334,0.45454545454545453,1,1.0,
735cc8a5-0f9a-4d7c-8928-8a43353577a6,2603.02810,arxiv,single,cs.LG,router,12,0,0.0,0.0,0,0.0,
9c4d0f94-c045-41af-987a-e1c94f4d646f,2512.22426,arxiv,single,cs.LG,grobid,16,30,0.9375,0.4,1,1.0,
9c4d0f94-c045-41af-987a-e1c94f4d646f,2512.22426,arxiv,single,cs.LG,router,16,0,0.0,0.0,0,0.0,
